"ssp","t","n","value"
"ssp3",20,"gbr",0.112687551889668
"ssp3",20,"golf57",0.455346157291598
"ssp3",20,"grc",0.204567139029686
"ssp3",20,"hun",0.0348316525696308
"ssp3",20,"idn",0.398862359742042
"ssp3",20,"irl",0.152130205028281
"ssp3",20,"ita",0.0345372104979315
"ssp3",20,"jpn",0.298727667286678
"ssp3",20,"meme",0.164070199220431
"ssp3",20,"mex",0.125348275017688
"ssp3",20,"mys",0.142981352905238
"ssp3",20,"nde",0.209132715018682
"ssp3",20,"nld",0.0272567293891238
"ssp3",20,"noan",0.0735681748817534
"ssp3",20,"noap",0.149574605274735
"ssp3",20,"nor",0.29120314108067
"ssp3",20,"oeu",0.90436615257729
"ssp3",20,"osea",0.193147009909496
"ssp3",20,"pol",0.379589628590622
"ssp3",20,"prt",0.114727502697278
"ssp3",20,"rcam",0.298168557243058
"ssp3",20,"rcz",0.0194335200735487
"ssp3",20,"rfa",0.162289196017162
"ssp3",20,"ris",0.270336109953328
"ssp3",20,"rjan57",0.671968737103208
"ssp3",20,"rom",0.158990835425591
"ssp3",20,"rsaf",0.199371582127248
"ssp3",20,"rsam",0.271634365359259
"ssp3",20,"rsas",0.0352435769047829
"ssp3",20,"rsl",0.0922831949593678
"ssp3",20,"rus",0.315356729914175
"ssp3",20,"slo",0.137803735079995
"ssp3",20,"sui",0.15607754229864
"ssp3",20,"swe",0.0933631276791798
"ssp3",20,"tha",0.093434515184174
"ssp3",20,"tur",0.169422302715157
"ssp3",20,"ukr",0.966985109575633
"ssp3",20,"usa",0.386099925151167
"ssp3",20,"vnm",0.463535510610001
"ssp3",20,"zaf",0.353235740969954
"ssp3",21,"arg",0.0805328525667813
"ssp3",21,"aus",0.247259105964712
"ssp3",21,"aut",0.0884566827747771
"ssp3",21,"bel",0.0431743964804888
"ssp3",21,"bgr",0.135455337437515
"ssp3",21,"blt",0.1877800691942
"ssp3",21,"bra",0.254275780653581
"ssp3",21,"can",0.170670858257316
"ssp3",21,"chl",0.0392624762645944
"ssp3",21,"chn",0.35924280891771
"ssp3",21,"cor",0.471503418004756
"ssp3",21,"cro",0.0976083950075567
"ssp3",21,"dnk",0.0503795761238141
"ssp3",21,"egy",0.305349581568756
"ssp3",21,"esp",0.0260703930240755
"ssp3",21,"fin",0.226699059992264
"ssp3",21,"fra",0.165960150471171
"ssp3",21,"gbr",0.115673287059017
"ssp3",21,"golf57",0.460472545078436
"ssp3",21,"grc",0.208507614187448
"ssp3",21,"hun",0.0333809879101268
"ssp3",21,"idn",0.403587602146789
"ssp3",21,"irl",0.152986441214038
"ssp3",21,"ita",0.0339866606577282
"ssp3",21,"jpn",0.299490941811533
"ssp3",21,"meme",0.166411354419705
"ssp3",21,"mex",0.123428114445265
"ssp3",21,"mys",0.136483190450843
"ssp3",21,"nde",0.199007127016408
"ssp3",21,"nld",0.0270305823224596
"ssp3",21,"noan",0.0710161575068791
"ssp3",21,"noap",0.145849539986821
"ssp3",21,"nor",0.29644243677095
"ssp3",21,"oeu",0.914782675376614
"ssp3",21,"osea",0.172915644350557
"ssp3",21,"pol",0.384285160244989
"ssp3",21,"prt",0.116944860311054
"ssp3",21,"rcam",0.291710030920162
"ssp3",21,"rcz",0.0218529020635761
"ssp3",21,"rfa",0.163112575515042
"ssp3",21,"ris",0.268189369611577
"ssp3",21,"rjan57",0.686871506882725
"ssp3",21,"rom",0.161439464256939
"ssp3",21,"rsaf",0.189712674638212
"ssp3",21,"rsam",0.266067088342788
"ssp3",21,"rsas",0.0321451216551029
"ssp3",21,"rsl",0.0936656586703127
"ssp3",21,"rus",0.313193941898717
"ssp3",21,"slo",0.140202227053913
"ssp3",21,"sui",0.160074408149718
"ssp3",21,"swe",0.0942814967418589
"ssp3",21,"tha",0.0909892019778992
"ssp3",21,"tur",0.1651631432035
"ssp3",21,"ukr",0.965449832589665
"ssp3",21,"usa",0.391721411382323
"ssp3",21,"vnm",0.460419198601365
"ssp3",21,"zaf",0.351495038106271
"ssp3",22,"arg",0.0805063206174849
"ssp3",22,"aus",0.246684763012108
"ssp3",22,"aut",0.0866622894727902
"ssp3",22,"bel",0.0393778990657848
"ssp3",22,"bgr",0.136093125357596
"ssp3",22,"blt",0.18601770648231
"ssp3",22,"bra",0.257482763548845
"ssp3",22,"can",0.150425240861161
"ssp3",22,"chl",0.0388444974430476
"ssp3",22,"chn",0.354395780657496
"ssp3",22,"cor",0.473236303769914
"ssp3",22,"cro",0.09496756927488
"ssp3",22,"dnk",0.0479788848969378
"ssp3",22,"egy",0.29942500181897
"ssp3",22,"esp",0.0273532166307458
"ssp3",22,"fin",0.228977904780827
"ssp3",22,"fra",0.168757275884802
"ssp3",22,"gbr",0.118313156575356
"ssp3",22,"golf57",0.462452351049011
"ssp3",22,"grc",0.211354043818509
"ssp3",22,"hun",0.0331384650085953
"ssp3",22,"idn",0.405606029042934
"ssp3",22,"irl",0.153379453237394
"ssp3",22,"ita",0.0342905185975878
"ssp3",22,"jpn",0.29875424363882
"ssp3",22,"meme",0.168107100663824
"ssp3",22,"mex",0.121371274305159
"ssp3",22,"mys",0.130365717441163
"ssp3",22,"nde",0.188709518458496
"ssp3",22,"nld",0.0280479504437821
"ssp3",22,"noan",0.0689879830138771
"ssp3",22,"noap",0.142068502066708
"ssp3",22,"nor",0.299801059799821
"ssp3",22,"oeu",0.918459851004101
"ssp3",22,"osea",0.152725650511458
"ssp3",22,"pol",0.386603870938849
"ssp3",22,"prt",0.118889282489987
"ssp3",22,"rcam",0.283793796923286
"ssp3",22,"rcz",0.0248115903615699
"ssp3",22,"rfa",0.163436165307688
"ssp3",22,"ris",0.265006248598087
"ssp3",22,"rjan57",0.696946210147557
"ssp3",22,"rom",0.163306558745766
"ssp3",22,"rsaf",0.179146376124989
"ssp3",22,"rsam",0.259206998930691
"ssp3",22,"rsas",0.0311189571220076
"ssp3",22,"rsl",0.09501450621706
"ssp3",22,"rus",0.309609011380854
"ssp3",22,"slo",0.14215983096332
"ssp3",22,"sui",0.163285383262599
"ssp3",22,"swe",0.0951018094099461
"ssp3",22,"tha",0.0889406953650303
"ssp3",22,"tur",0.160509603575989
"ssp3",22,"ukr",0.956829085431626
"ssp3",22,"usa",0.394728407470892
"ssp3",22,"vnm",0.454911813762951
"ssp3",22,"zaf",0.348095751608519
"ssp3",23,"arg",0.0804872374636634
"ssp3",23,"aus",0.244860471943608
"ssp3",23,"aut",0.0849926576215281
"ssp3",23,"bel",0.0375725492719038
"ssp3",23,"bgr",0.136180959039044
"ssp3",23,"blt",0.183413071428567
"ssp3",23,"bra",0.258859291627366
"ssp3",23,"can",0.131880978880961
"ssp3",23,"chl",0.0392096783996295
"ssp3",23,"chn",0.347691490661934
"ssp3",23,"cor",0.471090177070873
"ssp3",23,"cro",0.0924810168849125
"ssp3",23,"dnk",0.0464948145274984
"ssp3",23,"egy",0.291582338660698
"ssp3",23,"esp",0.0295674231189224
"ssp3",23,"fin",0.229743507065585
"ssp3",23,"fra",0.170524997289906
"ssp3",23,"gbr",0.120416913308463
"ssp3",23,"golf57",0.460633804604996
"ssp3",23,"grc",0.212778452787292
"ssp3",23,"hun",0.0339372142155601
"ssp3",23,"idn",0.404349299914574
"ssp3",23,"irl",0.15311023798883
"ssp3",23,"ita",0.0353473891221928
"ssp3",23,"jpn",0.29613872428041
"ssp3",23,"meme",0.168902814404785
"ssp3",23,"mex",0.119072963735541
"ssp3",23,"mys",0.124530676330759
"ssp3",23,"nde",0.178220249241897
"ssp3",23,"nld",0.0300432580911028
"ssp3",23,"noan",0.0674181888201088
"ssp3",23,"noap",0.138101520892
"ssp3",23,"nor",0.300834158939812
"ssp3",23,"oeu",0.91406550225824
"ssp3",23,"osea",0.13327871748824
"ssp3",23,"pol",0.385965004575317
"ssp3",23,"prt",0.120376767716365
"ssp3",23,"rcam",0.274259515198312
"ssp3",23,"rcz",0.0281404279995521
"ssp3",23,"rfa",0.163039918159962
"ssp3",23,"ris",0.260451722934409
"ssp3",23,"rjan57",0.701016159465677
"ssp3",23,"rom",0.164338793505098
"ssp3",23,"rsaf",0.167811137448634
"ssp3",23,"rsam",0.250904209164553
"ssp3",23,"rsas",0.0317581731683263
"ssp3",23,"rsl",0.0961872675121424
"ssp3",23,"rus",0.304220794578296
"ssp3",23,"slo",0.143456302651205
"ssp3",23,"sui",0.165457649122561
"ssp3",23,"swe",0.0957120460923504
"ssp3",23,"tha",0.0871773500154165
"ssp3",23,"tur",0.155371108015018
"ssp3",23,"ukr",0.940041608229271
"ssp3",23,"usa",0.394544220877161
"ssp3",23,"vnm",0.446474253244566
"ssp3",23,"zaf",0.342586221211184
"ssp3",24,"arg",0.0803768177108337
"ssp3",24,"aus",0.241462730716111
"ssp3",24,"aut",0.0833798582336544
"ssp3",24,"bel",0.0374460556824921
"ssp3",24,"bgr",0.135531430413153
"ssp3",24,"blt",0.179778555143872
"ssp3",24,"bra",0.258024373938216
"ssp3",24,"can",0.115360141994466
"ssp3",24,"chl",0.0402326539417992
"ssp3",24,"chn",0.338741123573482
"ssp3",24,"cor",0.464482826497268
"ssp3",24,"cro",0.0900781471974434
"ssp3",24,"dnk",0.0458589902402837
"ssp3",24,"egy",0.281653560109553
"ssp3",24,"esp",0.0324295983855288
"ssp3",24,"fin",0.228668659785232
"ssp3",24,"fra",0.171005684114105
"ssp3",24,"gbr",0.121786733984356
"ssp3",24,"golf57",0.454444005987982
"ssp3",24,"grc",0.212467688542383
"ssp3",24,"hun",0.0355714472550564
"ssp3",24,"idn",0.399313358473633
"ssp3",24,"irl",0.15198285279465
"ssp3",24,"ita",0.0370219380859339
"ssp3",24,"jpn",0.291300179708022
"ssp3",24,"meme",0.168550753006892
"ssp3",24,"mex",0.116433516405259
"ssp3",24,"mys",0.118886739204476
"ssp3",24,"nde",0.167546649859096
"ssp3",24,"nld",0.0327352401811432
"ssp3",24,"noan",0.0662258430306541
"ssp3",24,"noap",0.133830532662154
"ssp3",24,"nor",0.299128936515687
"ssp3",24,"oeu",0.900440869048468
"ssp3",24,"osea",0.115273922105507
"ssp3",24,"pol",0.381843791851213
"ssp3",24,"prt",0.121216437522224
"ssp3",24,"rcam",0.263008772000212
"ssp3",24,"rcz",0.0316876199404085
"ssp3",24,"rfa",0.161709199145387
"ssp3",24,"ris",0.254235099990959
"ssp3",24,"rjan57",0.697989371517851
"ssp3",24,"rom",0.164286319205013
"ssp3",24,"rsaf",0.155904245346464
"ssp3",24,"rsam",0.24106195845626
"ssp3",24,"rsas",0.033617315004515
"ssp3",24,"rsl",0.0970303852551405
"ssp3",24,"rus",0.296704328938348
"ssp3",24,"slo",0.143869678032818
"ssp3",24,"sui",0.166340036754122
"ssp3",24,"swe",0.0959899183524476
"ssp3",24,"tha",0.0855822140693807
"ssp3",24,"tur",0.149677567177017
"ssp3",24,"ukr",0.914244153347282
"ssp3",24,"usa",0.39064915656998
"ssp3",24,"vnm",0.434651523512018
"ssp3",24,"zaf",0.33457783740894
"ssp3",25,"arg",0.0800726433836156
"ssp3",25,"aus",0.236227676887561
"ssp3",25,"aut",0.0817496644893903
"ssp3",25,"bel",0.038597998372433
"ssp3",25,"bgr",0.133980556565975
"ssp3",25,"blt",0.174969492829514
"ssp3",25,"bra",0.254668087221236
"ssp3",25,"can",0.101081912625343
"ssp3",25,"chl",0.0417554262260484
"ssp3",25,"chn",0.327266272364422
"ssp3",25,"cor",0.453007083317188
"ssp3",25,"cro",0.0876851931606708
"ssp3",25,"dnk",0.0459514475573147
"ssp3",25,"egy",0.269576335881712
"ssp3",25,"esp",0.0356576772968249
"ssp3",25,"fin",0.225486056543809
"ssp3",25,"fra",0.169975298956619
"ssp3",25,"gbr",0.122235843618399
"ssp3",25,"golf57",0.443479888258042
"ssp3",25,"grc",0.210162303328854
"ssp3",25,"hun",0.0378027836211857
"ssp3",25,"idn",0.390137626054382
"ssp3",25,"irl",0.149826251873553
"ssp3",25,"ita",0.0391452098779732
"ssp3",25,"jpn",0.283979496850456
"ssp3",25,"meme",0.166837630721737
"ssp3",25,"mex",0.113368420824297
"ssp3",25,"mys",0.113354284069684
"ssp3",25,"nde",0.15673077488009
"ssp3",25,"nld",0.035840183481322
"ssp3",25,"noan",0.0653140733236723
"ssp3",25,"noap",0.129160706582081
"ssp3",25,"nor",0.294363752914833
"ssp3",25,"oeu",0.876793558269678
"ssp3",25,"osea",0.0993256129248135
"ssp3",25,"pol",0.373847254093423
"ssp3",25,"prt",0.121227946999326
"ssp3",25,"rcam",0.250037947654065
"ssp3",25,"rcz",0.0353027596298784
"ssp3",25,"rfa",0.159258659498565
"ssp3",25,"ris",0.246149036606979
"ssp3",25,"rjan57",0.68701458729547
"ssp3",25,"rom",0.162929605129247
"ssp3",25,"rsaf",0.143678971198603
"ssp3",25,"rsam",0.229666322466773
"ssp3",25,"rsas",0.0362532460470814
"ssp3",25,"rsl",0.0973902152831888
"ssp3",25,"rus",0.286838876240935
"ssp3",25,"slo",0.143198739074807
"ssp3",25,"sui",0.165712352552624
"ssp3",25,"swe",0.0958129591638431
"ssp3",25,"tha",0.0840361989921415
"ssp3",25,"tur",0.143392203656196
"ssp3",25,"ukr",0.879009325125933
"ssp3",25,"usa",0.382659090662503
"ssp3",25,"vnm",0.419148287540763
"ssp3",25,"zaf",0.323801770794584
"ssp3",26,"arg",0.0794772742430083
"ssp3",26,"aus",0.22899531822846
"ssp3",26,"aut",0.08002744972533
"ssp3",26,"bel",0.0405853292063227
"ssp3",26,"bgr",0.131410108596909
"ssp3",26,"blt",0.168910977415539
"ssp3",26,"bra",0.248607065214919
"ssp3",26,"can",0.089135887335747
"ssp3",26,"chl",0.0435918971269594
"ssp3",26,"chn",0.313155478795332
"ssp3",26,"cor",0.436526890643304
"ssp3",26,"cro",0.0852310435852001
"ssp3",26,"dnk",0.046604280615095
"ssp3",26,"egy",0.255430279381419
"ssp3",26,"esp",0.0389841467619349
"ssp3",26,"fin",0.220035228646159
"ssp3",26,"fra",0.16727852437755
"ssp3",26,"gbr",0.121612569633699
"ssp3",26,"golf57",0.427602469261669
"ssp3",26,"grc",0.205700723474177
"ssp3",26,"hun",0.0403721345904416
"ssp3",26,"idn",0.376687534547756
"ssp3",26,"irl",0.14652009458606
"ssp3",26,"ita",0.0415208704222815
"ssp3",26,"jpn",0.274056350071622
"ssp3",26,"meme",0.163616989571015
"ssp3",26,"mex",0.109820080395371
"ssp3",26,"mys",0.107871212450701
"ssp3",26,"nde",0.145853576619573
"ssp3",26,"nld",0.0390846149238336
"ssp3",26,"noan",0.0645731456513148
"ssp3",26,"noap",0.124033073222337
"ssp3",26,"nor",0.286372367579487
"ssp3",26,"oeu",0.842894456676448
"ssp3",26,"osea",0.0858775717457955
"ssp3",26,"pol",0.361794798269976
"ssp3",26,"prt",0.120264083315474
"ssp3",26,"rcam",0.235465827590301
"ssp3",26,"rcz",0.0388290969486486
"ssp3",26,"rfa",0.155560235046082
"ssp3",26,"ris",0.23610992063654
"ssp3",26,"rjan57",0.667650623668497
"ssp3",26,"rom",0.160111506690437
"ssp3",26,"rsaf",0.131431243266723
"ssp3",26,"rsam",0.216811700725117
"ssp3",26,"rsas",0.0392581504977031
"ssp3",26,"rsl",0.0971289661877559
"ssp3",26,"rus",0.274556508452105
"ssp3",26,"slo",0.141290710816639
"ssp3",26,"sui",0.163420139723399
"ssp3",26,"swe",0.0950726086196295
"ssp3",26,"tha",0.0824247726308241
"ssp3",26,"tur",0.136523634518461
"ssp3",26,"ukr",0.834492806700471
"ssp3",26,"usa",0.370408653338571
"ssp3",26,"vnm",0.399903970315938
"ssp3",26,"zaf",0.310166796680663
"ssp3",27,"arg",0.0785092626961123
"ssp3",27,"aus",0.219748418596258
"ssp3",27,"aut",0.0781461547083351
"ssp3",27,"bel",0.042971923314637
"ssp3",27,"bgr",0.127769134717546
"ssp3",27,"blt",0.161620198731139
"ssp3",27,"bra",0.239833350133272
"ssp3",27,"can",0.0794684729813657
"ssp3",27,"chl",0.0455393813626879
"ssp3",27,"chn",0.296507945433964
"ssp3",27,"cor",0.415251964679085
"ssp3",27,"cro",0.0826546810361945
"ssp3",27,"dnk",0.0476138280705431
"ssp3",27,"egy",0.239457902424705
"ssp3",27,"esp",0.0421674923234999
"ssp3",27,"fin",0.212304025717157
"ssp3",27,"fra",0.162861937525409
"ssp3",27,"gbr",0.119825506014597
"ssp3",27,"golf57",0.407010529960121
"ssp3",27,"grc",0.199058960885163
"ssp3",27,"hun",0.0430173664102622
"ssp3",27,"idn",0.359119823569133
"ssp3",27,"irl",0.142019200110533
"ssp3",27,"ita",0.043938372999822
"ssp3",27,"jpn",0.261593222166524
"ssp3",27,"meme",0.15883951250358
"ssp3",27,"mex",0.105768715872352
"ssp3",27,"mys",0.10239843690584
"ssp3",27,"nde",0.135032965762645
"ssp3",27,"nld",0.0422180729879888
"ssp3",27,"noan",0.0638875735261776
"ssp3",27,"noap",0.118435345961498
"ssp3",27,"nor",0.275198401699677
"ssp3",27,"oeu",0.799228224092804
"ssp3",27,"osea",0.0751346577567949
"ssp3",27,"pol",0.345784019919503
"ssp3",27,"prt",0.118234492869376
"ssp3",27,"rcam",0.219546559826609
"ssp3",27,"rcz",0.0421061138192494
"ssp3",27,"rfa",0.15056937629332
"ssp3",27,"ris",0.224188963735929
"ssp3",27,"rjan57",0.640009665165908
"ssp3",27,"rom",0.15576796997352
"ssp3",27,"rsaf",0.119475148129346
"ssp3",27,"rsam",0.202713659326308
"ssp3",27,"rsas",0.0422821760808582
"ssp3",27,"rsl",0.0961431315175967
"ssp3",27,"rus",0.259978190625777
"ssp3",27,"slo",0.138068791001583
"ssp3",27,"sui",0.159407795637531
"ssp3",27,"swe",0.0936901275592188
"ssp3",27,"tha",0.0806473753029045
"ssp3",27,"tur",0.129133568561626
"ssp3",27,"ukr",0.781541617316219
"ssp3",27,"usa",0.354018745422937
"ssp3",27,"vnm",0.377147236544308
"ssp3",27,"zaf",0.293802900002228
"ssp3",28,"arg",0.0771142244550064
"ssp3",28,"aus",0.208633877957331
"ssp3",28,"aut",0.0760548210581646
"ssp3",28,"bel",0.0453731048490955
"ssp3",28,"bgr",0.12308846124476
"ssp3",28,"blt",0.153216886033662
"ssp3",28,"bra",0.228541498400255
"ssp3",28,"can",0.0718888894738283
"ssp3",28,"chl",0.0473963006491939
"ssp3",28,"chn",0.277648518212869
"ssp3",28,"cor",0.389764437356769
"ssp3",28,"cro",0.0799126990607862
"ssp3",28,"dnk",0.0487609341989526
"ssp3",28,"egy",0.222059842862881
"ssp3",28,"esp",0.0450029471209481
"ssp3",28,"fin",0.202451846025399
"ssp3",28,"fra",0.156795746032364
"ssp3",28,"gbr",0.116863353711265
"ssp3",28,"golf57",0.382267574355317
"ssp3",28,"grc",0.190373797519017
"ssp3",28,"hun",0.0454949441860887
"ssp3",28,"idn",0.33790782858416
"ssp3",28,"irl",0.136369661326842
"ssp3",28,"ita",0.0461919506928269
"ssp3",28,"jpn",0.246855020659615
"ssp3",28,"meme",0.15257243098161
"ssp3",28,"mex",0.101239112225594
"ssp3",28,"mys",0.0969232711641018
"ssp3",28,"nde",0.124414367452508
"ssp3",28,"nld",0.0450260558052377
"ssp3",28,"noan",0.0631465205132826
"ssp3",28,"noap",0.112407269350381
"ssp3",28,"nor",0.261122525704935
"ssp3",28,"oeu",0.747043012707236
"ssp3",28,"osea",0.0670339967693407
"ssp3",28,"pol",0.326219484817001
"ssp3",28,"prt",0.115124470074549
"ssp3",28,"rcam",0.202659945094087
"ssp3",28,"rcz",0.044981113420952
"ssp3",28,"rfa",0.144341885552514
"ssp3",28,"ris",0.210622464604061
"ssp3",28,"rjan57",0.604828376478084
"ssp3",28,"rom",0.14994864798282
"ssp3",28,"rsaf",0.108110198668388
"ssp3",28,"rsam",0.187701770550245
"ssp3",28,"rsas",0.0450462293225575
"ssp3",28,"rsl",0.094380142372813
"ssp3",28,"rus",0.243423565134259
"ssp3",28,"slo",0.133552025533509
"ssp3",28,"sui",0.153740692019902
"ssp3",28,"swe",0.0916306486476757
"ssp3",28,"tha",0.0786275674014126
"ssp3",28,"tur",0.121336585986581
"ssp3",28,"ukr",0.721696336783797
"ssp3",28,"usa",0.333925496668907
"ssp3",28,"vnm",0.351408821181571
"ssp3",28,"zaf",0.275074299061266
"ssp3",29,"arg",0.0752729248579704
"ssp3",29,"aus",0.195956977203515
"ssp3",29,"aut",0.0737255360334285
"ssp3",29,"bel",0.0474872977670174
"ssp3",29,"bgr",0.117482613661374
"ssp3",29,"blt",0.143916398013952
"ssp3",29,"bra",0.215121943665233
"ssp3",29,"can",0.0660967742823931
"ssp3",29,"chl",0.0489828140309316
"ssp3",29,"chn",0.257103424589618
"ssp3",29,"cor",0.360979782598146
"ssp3",29,"cro",0.0769848884445854
"ssp3",29,"dnk",0.0498359182740311
"ssp3",29,"egy",0.20375986080772
"ssp3",29,"esp",0.0473324585881997
"ssp3",29,"fin",0.190804403320339
"ssp3",29,"fra",0.149275775794688
"ssp3",29,"gbr",0.112802956409376
"ssp3",29,"golf57",0.354264549511938
"ssp3",29,"grc",0.179939582015663
"ssp3",29,"hun",0.0476016452382976
"ssp3",29,"idn",0.313811223171185
"ssp3",29,"irl",0.129710471094537
"ssp3",29,"ita",0.048101902838666
"ssp3",29,"jpn",0.23029371275468
"ssp3",29,"meme",0.14500038511433
"ssp3",29,"mex",0.0963004051919512
"ssp3",29,"mys",0.0914591953215595
"ssp3",29,"nde",0.114154606763802
"ssp3",29,"nld",0.0473419671351405
"ssp3",29,"noan",0.0622553889115709
"ssp3",29,"noap",0.10603769599853
"ssp3",29,"nor",0.244649194996858
"ssp3",29,"oeu",0.68826413448493
"ssp3",29,"osea",0.0612688974669393
"ssp3",29,"pol",0.30378862186621
"ssp3",29,"prt",0.111002674363911
"ssp3",29,"rcam",0.185276608745153
"ssp3",29,"rcz",0.0473255412498479
"ssp3",29,"rfa",0.137034764538988
"ssp3",29,"ris",0.195793649910201
"ssp3",29,"rjan57",0.563432212064865
"ssp3",29,"rom",0.142819656294298
"ssp3",29,"rsaf",0.0975870502708097
"ssp3",29,"rsam",0.172189913654034
"ssp3",29,"rsas",0.0473470516211886
"ssp3",29,"rsl",0.0918483400541109
"ssp3",29,"rus",0.225385814116457
"ssp3",29,"slo",0.127860506248249
"ssp3",29,"sui",0.14660800306795
"ssp3",29,"swe",0.0889112186782146
"ssp3",29,"tha",0.0763211313409384
"ssp3",29,"tur",0.113290214856082
"ssp3",29,"ukr",0.657063360776478
"ssp3",29,"usa",0.310854473149301
"ssp3",29,"vnm",0.323480043310734
"ssp3",29,"zaf",0.254551443225566
"ssp3",30,"arg",0.0730037990930325
"ssp3",30,"aus",0.182146366084775
"ssp3",30,"aut",0.0711567591650988
"ssp3",30,"bel",0.0491106201194142
"ssp3",30,"bgr",0.111136894040633
"ssp3",30,"blt",0.134004938924327
"ssp3",30,"bra",0.200117925738292
"ssp3",30,"can",0.0617267560540331
"ssp3",30,"chl",0.0501594574839846
"ssp3",30,"chn",0.235537794116075
"ssp3",30,"cor",0.3300435761799
"ssp3",30,"cro",0.0738761569449527
"ssp3",30,"dnk",0.0506626470911349
"ssp3",30,"egy",0.18514468047987
"ssp3",30,"esp",0.049052196059476
"ssp3",30,"fin",0.177817651250982
"ssp3",30,"fra",0.140602596373222
"ssp3",30,"gbr",0.107801865928068
"ssp3",30,"golf57",0.3241195916949
"ssp3",30,"grc",0.168175975186446
"ssp3",30,"hun",0.0491914014711257
"ssp3",30,"idn",0.28779082677165
"ssp3",30,"irl",0.122258318059707
"ssp3",30,"ita",0.0495330958993335
"ssp3",30,"jpn",0.212497410626659
"ssp3",30,"meme",0.136405022606568
"ssp3",30,"mex",0.0910579743684908
"ssp3",30,"mys",0.0860414478995207
"ssp3",30,"nde",0.104402431127888
"ssp3",30,"nld",0.0490556936419119
"ssp3",30,"noan",0.0611456721382265
"ssp3",30,"noap",0.099452935850656
"ssp3",30,"nor",0.226451136870994
"ssp3",30,"oeu",0.625276461034758
"ssp3",30,"osea",0.0573617175856384
"ssp3",30,"pol",0.279384034933602
"ssp3",30,"prt",0.106014276571113
"ssp3",30,"rcam",0.167903803502396
"ssp3",30,"rcz",0.0490502626129087
"ssp3",30,"rfa",0.128888717021159
"ssp3",30,"ris",0.180186894543092
"ssp3",30,"rjan57",0.517588383052676
"ssp3",30,"rom",0.134645359351594
"ssp3",30,"rsaf",0.0880801678640977
"ssp3",30,"rsam",0.156628792324509
"ssp3",30,"rsas",0.0490565489472053
"ssp3",30,"rsl",0.0886167347650645
"ssp3",30,"rus",0.206473400765547
"ssp3",30,"slo",0.121202574131642
"ssp3",30,"sui",0.138302984055104
"ssp3",30,"swe",0.0855999463889311
"ssp3",30,"tha",0.0737195639676051
"ssp3",30,"tur",0.105176539750991
"ssp3",30,"ukr",0.590073448550013
"ssp3",30,"usa",0.285739690375699
"ssp3",30,"vnm",0.294320631110316
"ssp3",30,"zaf",0.232943721035328
"ssp3",31,"arg",0.07035896381918
"ssp3",31,"aus",0.167697302882357
"ssp3",31,"aut",0.0683720221434399
"ssp3",31,"bel",0.0501349019120166
"ssp3",31,"bgr",0.104282142273223
"ssp3",31,"blt",0.123802334085286
"ssp3",31,"bra",0.18415526266748
"ssp3",31,"can",0.0583996468303656
"ssp3",31,"chl",0.0508390381064977
"ssp3",31,"chn",0.213668941786614
"ssp3",31,"cor",0.298187323690845
"ssp3",31,"cro",0.0706141143400514
"ssp3",31,"dnk",0.0511158967332458
"ssp3",31,"egy",0.166792691576052
"ssp3",31,"esp",0.0501151793821451
"ssp3",31,"fin",0.164018610578525
"ssp3",31,"fra",0.131142045742909
"ssp3",31,"gbr",0.102076618960183
"ssp3",31,"golf57",0.293037330114377
"ssp3",31,"grc",0.155573485172954
