"ssp","t","n","value"
"ssp3",56,"swe",0.607085974322841
"ssp3",56,"tha",4.51562404653647
"ssp3",56,"tur",7.36591241718379
"ssp3",56,"ukr",2.608222234562
"ssp3",56,"usa",16.3914036415956
"ssp3",56,"vnm",4.33133765411764
"ssp3",56,"zaf",3.3654086206111
"ssp3",57,"arg",4.39839765128484
"ssp3",57,"aus",1.61102752107166
"ssp3",57,"aut",0.267164081916404
"ssp3",57,"bel",0.460459230343626
"ssp3",57,"bgr",0.429554096369489
"ssp3",57,"blt",0.355145547558446
"ssp3",57,"bra",5.11406963189563
"ssp3",57,"can",2.88464956494548
"ssp3",57,"chl",1.72447628242118
"ssp3",57,"chn",36.6378934733018
"ssp3",57,"cor",1.15757338312231
"ssp3",57,"cro",0.174099582051649
"ssp3",57,"dnk",0.301573721685658
"ssp3",57,"egy",12.5614444366195
"ssp3",57,"esp",1.55512649866701
"ssp3",57,"fin",0.27923699560428
"ssp3",57,"fra",3.46431170133232
"ssp3",57,"gbr",3.46516387464443
"ssp3",57,"golf57",21.5407213677302
"ssp3",57,"grc",0.311784197163621
"ssp3",57,"hun",0.210428686944321
"ssp3",57,"idn",8.37068011654686
"ssp3",57,"irl",0.281460214749411
"ssp3",57,"ita",1.69388379912664
"ssp3",57,"jpn",2.09847050199389
"ssp3",57,"meme",6.79238187873508
"ssp3",57,"mex",11.0523128972444
"ssp3",57,"mys",5.87745002495295
"ssp3",57,"nde",59.8131545069649
"ssp3",57,"nld",0.773249710697022
"ssp3",57,"noan",3.70596117448001
"ssp3",57,"noap",4.34148037493725
"ssp3",57,"nor",0.382687057254462
"ssp3",57,"oeu",0.733189262251964
"ssp3",57,"osea",13.5504397777028
"ssp3",57,"pol",0.744139702971143
"ssp3",57,"prt",0.298602596430274
"ssp3",57,"rcam",6.89031599056931
"ssp3",57,"rcz",0.465679127741308
"ssp3",57,"rfa",2.27977471951898
"ssp3",57,"ris",5.78114762473295
"ssp3",57,"rjan57",1.02589009614032
"ssp3",57,"rom",0.838275189038916
"ssp3",57,"rsaf",141.959619722054
"ssp3",57,"rsam",16.7715828950634
"ssp3",57,"rsas",33.7090723485616
"ssp3",57,"rsl",0.145442619876655
"ssp3",57,"rus",9.72260174279382
"ssp3",57,"slo",0.0614496434918641
"ssp3",57,"sui",0.422400396334853
"ssp3",57,"swe",0.607085974322841
"ssp3",57,"tha",4.51562404653647
"ssp3",57,"tur",7.36591241718379
"ssp3",57,"ukr",2.608222234562
"ssp3",57,"usa",16.3914036415956
"ssp3",57,"vnm",4.33133765411764
"ssp3",57,"zaf",3.3654086206111
"ssp3",58,"arg",4.39839765128484
"ssp3",58,"aus",1.61102752107166
"ssp3",58,"aut",0.267164081916404
"ssp3",58,"bel",0.460459230343626
"ssp3",58,"bgr",0.429554096369489
"ssp3",58,"blt",0.355145547558446
"ssp3",58,"bra",5.11406963189563
"ssp3",58,"can",2.88464956494548
"ssp3",58,"chl",1.72447628242118
"ssp3",58,"chn",36.6378934733018
"ssp3",58,"cor",1.15757338312231
"ssp3",58,"cro",0.174099582051649
"ssp3",58,"dnk",0.301573721685658
"ssp3",58,"egy",12.5614444366195
"ssp3",58,"esp",1.55512649866701
"ssp3",58,"fin",0.27923699560428
"ssp3",58,"fra",3.46431170133232
"ssp3",58,"gbr",3.46516387464443
"ssp3",58,"golf57",21.5407213677302
"ssp3",58,"grc",0.311784197163621
"ssp3",58,"hun",0.210428686944321
"ssp3",58,"idn",8.37068011654686
"ssp3",58,"irl",0.281460214749411
"ssp3",58,"ita",1.69388379912664
"ssp3",58,"jpn",2.09847050199389
"ssp3",58,"meme",6.79238187873508
"ssp3",58,"mex",11.0523128972444
"ssp3",58,"mys",5.87745002495295
"ssp3",58,"nde",59.8131545069649
"ssp3",58,"nld",0.773249710697022
"ssp3",58,"noan",3.70596117448001
"ssp3",58,"noap",4.34148037493725
"ssp3",58,"nor",0.382687057254462
"ssp3",58,"oeu",0.733189262251964
"ssp3",58,"osea",13.5504397777028
"ssp3",58,"pol",0.744139702971143
"ssp3",58,"prt",0.298602596430274
"ssp3",58,"rcam",6.89031599056931
"ssp3",58,"rcz",0.465679127741308
"ssp3",58,"rfa",2.27977471951898
"ssp3",58,"ris",5.78114762473295
"ssp3",58,"rjan57",1.02589009614032
"ssp3",58,"rom",0.838275189038916
"ssp3",58,"rsaf",141.959619722054
"ssp3",58,"rsam",16.7715828950634
"ssp3",58,"rsas",33.7090723485616
"ssp3",58,"rsl",0.145442619876655
"ssp3",58,"rus",9.72260174279382
"ssp3",58,"slo",0.0614496434918641
"ssp3",58,"sui",0.422400396334853
"ssp3",58,"swe",0.607085974322841
"ssp3",58,"tha",4.51562404653647
"ssp3",58,"tur",7.36591241718379
"ssp3",58,"ukr",2.608222234562
"ssp3",58,"usa",16.3914036415956
"ssp3",58,"vnm",4.33133765411764
"ssp3",58,"zaf",3.3654086206111
"ssp4",1,"arg",0.716973
"ssp4",1,"aus",0.93834
"ssp4",1,"aut",0.329765
"ssp4",1,"bel",0.384764
"ssp4",1,"bgr",0.095973
"ssp4",1,"blt",0.124299843457666
"ssp4",1,"bra",2.307059
"ssp4",1,"can",1.350294
"ssp4",1,"chl",0.294895
"ssp4",1,"chn",13.843786
"ssp4",1,"cor",1.59254
"ssp4",1,"cro",0.073626
"ssp4",1,"dnk",0.19355
"ssp4",1,"egy",0.529171
"ssp4",1,"esp",1.307643
"ssp4",1,"fin",0.189729
"ssp4",1,"fra",2.041204
"ssp4",1,"gbr",2.180495
"ssp4",1,"golf57",2.85935512541151
"ssp4",1,"grc",0.25619
"ssp4",1,"hun",0.177283
"ssp4",1,"idn",1.260973
"ssp4",1,"irl",0.178354
"ssp4",1,"ita",1.684387
"ssp4",1,"jpn",4.115094
"ssp4",1,"meme",0.471422788170178
"ssp4",1,"mex",1.667564
"ssp4",1,"mys",0.473077
"ssp4",1,"nde",4.99923
"ssp4",1,"nld",0.657146
"ssp4",1,"noan",0.27363729136601
"ssp4",1,"noap",0.443127007735114
"ssp4",1,"nor",0.256629
"ssp4",1,"oeu",0.239783096516182
"ssp4",1,"osea",2.17813171040056
"ssp4",1,"pol",0.765979
"ssp4",1,"prt",0.229297
"ssp4",1,"rcam",0.595572984092446
"ssp4",1,"rcz",0.284914
"ssp4",1,"rfa",2.979059
"ssp4",1,"ris",0.735634379095093
"ssp4",1,"rjan57",0.162624258902088
"ssp4",1,"rom",0.255195
"ssp4",1,"rsaf",1.62372639771438
"ssp4",1,"rsam",1.47556463797848
"ssp4",1,"rsas",1.02957356523623
"ssp4",1,"rsl",0.128068
"ssp4",1,"rus",2.44299
"ssp4",1,"slo",0.055134
"ssp4",1,"sui",0.321815
"ssp4",1,"swe",0.363034
"ssp4",1,"tha",0.649618
"ssp4",1,"tur",1.145059
"ssp4",1,"ukr",0.330578
"ssp4",1,"usa",14.720994
"ssp4",1,"vnm",0.333036
"ssp4",1,"zaf",0.568604
"ssp4",2,"arg",0.859903
"ssp4",2,"aus",1.103883
"ssp4",2,"aut",0.359348
"ssp4",2,"bel",0.415211
"ssp4",2,"bgr",0.117827
"ssp4",2,"blt",0.14492189000786
"ssp4",2,"bra",2.790695
"ssp4",2,"can",1.521654
"ssp4",2,"chl",0.364611
"ssp4",2,"chn",20.259872
"ssp4",2,"cor",1.914173
"ssp4",2,"cro",0.081232
"ssp4",2,"dnk",0.210224
"ssp4",2,"egy",0.702058
"ssp4",2,"esp",1.382527
"ssp4",2,"fin",0.206955
"ssp4",2,"fra",2.220457
"ssp4",2,"gbr",2.453564
"ssp4",2,"golf57",3.53907798390439
"ssp4",2,"grc",0.288179
"ssp4",2,"hun",0.192026
"ssp4",2,"idn",1.730752
"ssp4",2,"irl",0.199907
"ssp4",2,"ita",1.785466
"ssp4",2,"jpn",4.308477
"ssp4",2,"meme",0.596035635620132
"ssp4",2,"mex",1.948304
"ssp4",2,"mys",0.591867
"ssp4",2,"nde",6.901443
"ssp4",2,"nld",0.715147
"ssp4",2,"noan",0.35822075869603
"ssp4",2,"noap",0.54075932862028
"ssp4",2,"nor",0.287098
"ssp4",2,"oeu",0.273240573228051
"ssp4",2,"osea",2.64960788243735
"ssp4",2,"pol",0.896548
"ssp4",2,"prt",0.251771
"ssp4",2,"rcam",0.693443216853175
"ssp4",2,"rcz",0.335542
"ssp4",2,"rfa",3.166278
"ssp4",2,"ris",0.956360777975556
"ssp4",2,"rjan57",0.183650767523539
"ssp4",2,"rom",0.298699
"ssp4",2,"rsaf",2.21010949204837
"ssp4",2,"rsam",1.79324868297639
"ssp4",2,"rsas",1.34025904727956
"ssp4",2,"rsl",0.149721
"ssp4",2,"rus",2.911386
"ssp4",2,"slo",0.061294
"ssp4",2,"sui",0.355297
"ssp4",2,"swe",0.409058
"ssp4",2,"tha",0.826484
"ssp4",2,"tur",1.409175
"ssp4",2,"ukr",0.391264
"ssp4",2,"usa",16.972432
"ssp4",2,"vnm",0.466722
"ssp4",2,"zaf",0.699956
"ssp4",3,"arg",1.005794
"ssp4",3,"aus",1.277105
"ssp4",3,"aut",0.390132
"ssp4",3,"bel",0.453149
"ssp4",3,"bgr",0.139787
"ssp4",3,"blt",0.162110872654813
"ssp4",3,"bra",3.250369
"ssp4",3,"can",1.675346
"ssp4",3,"chl",0.431526
"ssp4",3,"chn",27.080124
"ssp4",3,"cor",2.259035
"ssp4",3,"cro",0.088507
"ssp4",3,"dnk",0.227131
"ssp4",3,"egy",0.906922
"ssp4",3,"esp",1.458268
"ssp4",3,"fin",0.225748
"ssp4",3,"fra",2.43284
"ssp4",3,"gbr",2.738214
"ssp4",3,"golf57",4.33830080885583
"ssp4",3,"grc",0.319924
"ssp4",3,"hun",0.213398
"ssp4",3,"idn",2.316574
"ssp4",3,"irl",0.222512
"ssp4",3,"ita",1.901275
"ssp4",3,"jpn",4.587023
"ssp4",3,"meme",0.733063874960178
"ssp4",3,"mex",2.25188
"ssp4",3,"mys",0.723911
"ssp4",3,"nde",9.16256
"ssp4",3,"nld",0.772461
"ssp4",3,"noan",0.459943000424047
"ssp4",3,"noap",0.657677111648626
"ssp4",3,"nor",0.314815
"ssp4",3,"oeu",0.3103297091064
"ssp4",3,"osea",3.03975769823317
"ssp4",3,"pol",1.028826
"ssp4",3,"prt",0.277196
"ssp4",3,"rcam",0.797466242803142
"ssp4",3,"rcz",0.394668
"ssp4",3,"rfa",3.351167
"ssp4",3,"ris",1.22338178883736
"ssp4",3,"rjan57",0.206731557075057
"ssp4",3,"rom",0.343866
"ssp4",3,"rsaf",2.87412827053138
"ssp4",3,"rsam",2.12794390803454
"ssp4",3,"rsas",1.6915081450029
"ssp4",3,"rsl",0.172062
"ssp4",3,"rus",3.422878
"ssp4",3,"slo",0.067891
"ssp4",3,"sui",0.390883
"ssp4",3,"swe",0.457556
"ssp4",3,"tha",1.030148
"ssp4",3,"tur",1.662915
"ssp4",3,"ukr",0.466181
"ssp4",3,"usa",19.249427
"ssp4",3,"vnm",0.611356
"ssp4",3,"zaf",0.839311
"ssp4",4,"arg",1.157428
"ssp4",4,"aus",1.465843
"ssp4",4,"aut",0.423521
"ssp4",4,"bel",0.499519
"ssp4",4,"bgr",0.162195
"ssp4",4,"blt",0.178927404465818
"ssp4",4,"bra",3.693666
"ssp4",4,"can",1.845615
"ssp4",4,"chl",0.496618
"ssp4",4,"chn",33.580307
"ssp4",4,"cor",2.595824
"ssp4",4,"cro",0.096998
"ssp4",4,"dnk",0.246038
"ssp4",4,"egy",1.156221
"ssp4",4,"esp",1.56182
"ssp4",4,"fin",0.24749
"ssp4",4,"fra",2.694187
"ssp4",4,"gbr",3.038311
"ssp4",4,"golf57",5.33281530085518
"ssp4",4,"grc",0.36008
"ssp4",4,"hun",0.239108
"ssp4",4,"idn",2.979939
"ssp4",4,"irl",0.24843
"ssp4",4,"ita",2.041348
"ssp4",4,"jpn",4.929738
"ssp4",4,"meme",0.889971184273006
"ssp4",4,"mex",2.598759
"ssp4",4,"mys",0.875493
"ssp4",4,"nde",11.709192
"ssp4",4,"nld",0.833615
"ssp4",4,"noan",0.577005563239884
"ssp4",4,"noap",0.77891153317092
"ssp4",4,"nor",0.349325
"ssp4",4,"oeu",0.350364462785386
"ssp4",4,"osea",3.38162862227526
"ssp4",4,"pol",1.162144
"ssp4",4,"prt",0.30656
"ssp4",4,"rcam",0.907571192213319
"ssp4",4,"rcz",0.463155
"ssp4",4,"rfa",3.545836
"ssp4",4,"ris",1.50474583419522
"ssp4",4,"rjan57",0.233613204208137
"ssp4",4,"rom",0.389111
"ssp4",4,"rsaf",3.61152797764073
"ssp4",4,"rsam",2.49855098499038
"ssp4",4,"rsas",2.04808246953312
"ssp4",4,"rsl",0.196025
"ssp4",4,"rus",3.995421
"ssp4",4,"slo",0.075292
"ssp4",4,"sui",0.428867
"ssp4",4,"swe",0.509856
"ssp4",4,"tha",1.252853
"ssp4",4,"tur",1.916463
"ssp4",4,"ukr",0.55349
"ssp4",4,"usa",21.559684
"ssp4",4,"vnm",0.774129
"ssp4",4,"zaf",0.98482
"ssp4",5,"arg",1.308585
"ssp4",5,"aus",1.674947
"ssp4",5,"aut",0.459397
"ssp4",5,"bel",0.551823
"ssp4",5,"bgr",0.182856
"ssp4",5,"blt",0.195232904281273
"ssp4",5,"bra",4.118368
"ssp4",5,"can",2.04881
"ssp4",5,"chl",0.558763
"ssp4",5,"chn",39.109584
"ssp4",5,"cor",2.901593
"ssp4",5,"cro",0.106087
"ssp4",5,"dnk",0.267494
"ssp4",5,"egy",1.442596
"ssp4",5,"esp",1.684424
"ssp4",5,"fin",0.271883
"ssp4",5,"fra",2.999601
"ssp4",5,"gbr",3.355866
"ssp4",5,"golf57",6.45500732424312
"ssp4",5,"grc",0.40324
"ssp4",5,"hun",0.266246
"ssp4",5,"idn",3.70059
"ssp4",5,"irl",0.275058
"ssp4",5,"ita",2.200489
"ssp4",5,"jpn",5.274632
"ssp4",5,"meme",1.06281758539331
"ssp4",5,"mex",2.971871
"ssp4",5,"mys",1.040734
"ssp4",5,"nde",14.49317
"ssp4",5,"nld",0.896976
"ssp4",5,"noan",0.703727349051631
"ssp4",5,"noap",0.888136572986289
"ssp4",5,"nor",0.387645
"ssp4",5,"oeu",0.391520956076828
"ssp4",5,"osea",3.67716453890261
"ssp4",5,"pol",1.293071
"ssp4",5,"prt",0.337512
"ssp4",5,"rcam",1.01719711710147
"ssp4",5,"rcz",0.535661
"ssp4",5,"rfa",3.779052
"ssp4",5,"ris",1.79870136488042
"ssp4",5,"rjan57",0.265337035467142
"ssp4",5,"rom",0.429145
"ssp4",5,"rsaf",4.35111253457964
"ssp4",5,"rsam",2.89809243631491
"ssp4",5,"rsas",2.3762937185346
"ssp4",5,"rsl",0.220082
"ssp4",5,"rus",4.591921
"ssp4",5,"slo",0.083178
"ssp4",5,"sui",0.470188
"ssp4",5,"swe",0.565837
"ssp4",5,"tha",1.476214
"ssp4",5,"tur",2.164049
"ssp4",5,"ukr",0.647763
"ssp4",5,"usa",23.821415
"ssp4",5,"vnm",0.947447
"ssp4",5,"zaf",1.13097
"ssp4",6,"arg",1.449039
"ssp4",6,"aus",1.896913
"ssp4",6,"aut",0.496695
"ssp4",6,"bel",0.605236
"ssp4",6,"bgr",0.20116
"ssp4",6,"blt",0.210285661930536
"ssp4",6,"bra",4.542876
"ssp4",6,"can",2.263128
"ssp4",6,"chl",0.62123
"ssp4",6,"chn",43.862356
"ssp4",6,"cor",3.157088
"ssp4",6,"cro",0.114546
"ssp4",6,"dnk",0.29089
"ssp4",6,"egy",1.760868
"ssp4",6,"esp",1.807919
"ssp4",6,"fin",0.297008
"ssp4",6,"fra",3.325086
"ssp4",6,"gbr",3.683516
"ssp4",6,"golf57",7.60601720831682
"ssp4",6,"grc",0.443995
"ssp4",6,"hun",0.290747
"ssp4",6,"idn",4.481019
"ssp4",6,"irl",0.300676
"ssp4",6,"ita",2.365388
"ssp4",6,"jpn",5.576051
"ssp4",6,"meme",1.25168032829311
"ssp4",6,"mex",3.34955
"ssp4",6,"mys",1.213705
"ssp4",6,"nde",17.509738
"ssp4",6,"nld",0.963576
"ssp4",6,"noan",0.835893106959829
"ssp4",6,"noap",0.977511766520792
"ssp4",6,"nor",0.421448
"ssp4",6,"oeu",0.432489105768025
"ssp4",6,"osea",3.94645806925439
"ssp4",6,"pol",1.404688
"ssp4",6,"prt",0.366729
"ssp4",6,"rcam",1.12892027873618
"ssp4",6,"rcz",0.604628
"ssp4",6,"rfa",4.054838
"ssp4",6,"ris",2.07411002621633
"ssp4",6,"rjan57",0.301555883210515
"ssp4",6,"rom",0.465652
"ssp4",6,"rsaf",5.17069609039672
"ssp4",6,"rsam",3.31571826285352
"ssp4",6,"rsas",2.70963565114821
"ssp4",6,"rsl",0.242016
"ssp4",6,"rus",5.138977
"ssp4",6,"slo",0.090892
"ssp4",6,"sui",0.515096
"ssp4",6,"swe",0.624986
"ssp4",6,"tha",1.695807
"ssp4",6,"tur",2.413824
"ssp4",6,"ukr",0.745575
"ssp4",6,"usa",25.898886
"ssp4",6,"vnm",1.135561
"ssp4",6,"zaf",1.276607
"ssp4",7,"arg",1.5747
"ssp4",7,"aus",2.131048
"ssp4",7,"aut",0.533155
"ssp4",7,"bel",0.656391
"ssp4",7,"bgr",0.216763
"ssp4",7,"blt",0.223227813841927
"ssp4",7,"bra",4.950713
"ssp4",7,"can",2.474464
"ssp4",7,"chl",0.683489
"ssp4",7,"chn",47.805433
"ssp4",7,"cor",3.368069
"ssp4",7,"cro",0.121718
"ssp4",7,"dnk",0.316402
"ssp4",7,"egy",2.095821
"ssp4",7,"esp",1.928018
"ssp4",7,"fin",0.320547
"ssp4",7,"fra",3.657712
"ssp4",7,"gbr",4.014361
"ssp4",7,"golf57",8.68345700217945
"ssp4",7,"grc",0.480921
"ssp4",7,"hun",0.31378
"ssp4",7,"idn",5.271981
"ssp4",7,"irl",0.324517
"ssp4",7,"ita",2.535253
"ssp4",7,"jpn",5.868758
"ssp4",7,"meme",1.45285971192618
"ssp4",7,"mex",3.733059
"ssp4",7,"mys",1.383638
"ssp4",7,"nde",20.64727
"ssp4",7,"nld",1.033163
"ssp4",7,"noan",0.964853398158772
"ssp4",7,"noap",1.0585497704375
"ssp4",7,"nor",0.450161
"ssp4",7,"oeu",0.471220051877297
"ssp4",7,"osea",4.17817839921528
"ssp4",7,"pol",1.48962
"ssp4",7,"prt",0.394966
"ssp4",7,"rcam",1.24129446086257
"ssp4",7,"rcz",0.664889
"ssp4",7,"rfa",4.318427
"ssp4",7,"ris",2.30415246305275
"ssp4",7,"rjan57",0.342122886750309
"ssp4",7,"rom",0.496641
"ssp4",7,"rsaf",6.09540893437052
"ssp4",7,"rsam",3.74287757981458
"ssp4",7,"rsas",3.0393988661348
"ssp4",7,"rsl",0.260978
"ssp4",7,"rus",5.559224
"ssp4",7,"slo",0.098084
"ssp4",7,"sui",0.562233
"ssp4",7,"swe",0.68583
"ssp4",7,"tha",1.905036
"ssp4",7,"tur",2.651317
"ssp4",7,"ukr",0.841972
"ssp4",7,"usa",27.779907
"ssp4",7,"vnm",1.332184
"ssp4",7,"zaf",1.416863
"ssp4",8,"arg",1.696619
"ssp4",8,"aus",2.362085
"ssp4",8,"aut",0.565477
"ssp4",8,"bel",0.704421
"ssp4",8,"bgr",0.230805
"ssp4",8,"blt",0.232849259812553
"ssp4",8,"bra",5.332213
"ssp4",8,"can",2.674918
"ssp4",8,"chl",0.741522
"ssp4",8,"chn",50.574283
"ssp4",8,"cor",3.531279
"ssp4",8,"cro",0.127904
"ssp4",8,"dnk",0.343054
"ssp4",8,"egy",2.437859
"ssp4",8,"esp",2.060946
"ssp4",8,"fin",0.34284
"ssp4",8,"fra",3.980635
"ssp4",8,"gbr",4.323922
"ssp4",8,"golf57",9.63891521313842
"ssp4",8,"grc",0.516057
"ssp4",8,"hun",0.336538
"ssp4",8,"idn",6.044947
"ssp4",8,"irl",0.348456
"ssp4",8,"ita",2.709571
"ssp4",8,"jpn",6.129464
"ssp4",8,"meme",1.6632918086811
"ssp4",8,"mex",4.134695
"ssp4",8,"mys",1.549599
"ssp4",8,"nde",23.838428
"ssp4",8,"nld",1.10136
"ssp4",8,"noan",1.08448040532119
"ssp4",8,"noap",1.14247079590399
"ssp4",8,"nor",0.479803
"ssp4",8,"oeu",0.507222370493975
"ssp4",8,"osea",4.36963993453132
"ssp4",8,"pol",1.551965
"ssp4",8,"prt",0.424033
"ssp4",8,"rcam",1.35146570868689
"ssp4",8,"rcz",0.724362
"ssp4",8,"rfa",4.550633
"ssp4",8,"ris",2.46605439894952
"ssp4",8,"rjan57",0.384980728619103
"ssp4",8,"rom",0.525386
"ssp4",8,"rsaf",7.14885489648117
"ssp4",8,"rsam",4.18163658287097
"ssp4",8,"rsas",3.3637154594097
"ssp4",8,"rsl",0.277516
"ssp4",8,"rus",5.857669
"ssp4",8,"slo",0.104869
"ssp4",8,"sui",0.609259
"ssp4",8,"swe",0.744706
"ssp4",8,"tha",2.102984
"ssp4",8,"tur",2.875347
"ssp4",8,"ukr",0.936671
"ssp4",8,"usa",29.446673
"ssp4",8,"vnm",1.52403
"ssp4",8,"zaf",1.549012
"ssp4",9,"arg",1.815593
"ssp4",9,"aus",2.593891
"ssp4",9,"aut",0.595381
"ssp4",9,"bel",0.751732
"ssp4",9,"bgr",0.244681
"ssp4",9,"blt",0.240134124025602
"ssp4",9,"bra",5.711066
"ssp4",9,"can",2.870101
"ssp4",9,"chl",0.795001
"ssp4",9,"chn",52.173518
"ssp4",9,"cor",3.667124
"ssp4",9,"cro",0.133912
"ssp4",9,"dnk",0.369063
"ssp4",9,"egy",2.801956
"ssp4",9,"esp",2.213509
"ssp4",9,"fin",0.364718
"ssp4",9,"fra",4.303586
"ssp4",9,"gbr",4.618396
"ssp4",9,"golf57",10.5316638943004
"ssp4",9,"grc",0.550727
"ssp4",9,"hun",0.358327
"ssp4",9,"idn",6.79938
"ssp4",9,"irl",0.373893
"ssp4",9,"ita",2.887266
"ssp4",9,"jpn",6.380293
"ssp4",9,"meme",1.88531255947633
"ssp4",9,"mex",4.553559
"ssp4",9,"mys",1.721225
"ssp4",9,"nde",27.082146
"ssp4",9,"nld",1.16687
"ssp4",9,"noan",1.19446040589939
"ssp4",9,"noap",1.23591792531389
"ssp4",9,"nor",0.512709
"ssp4",9,"oeu",0.542763385634529
"ssp4",9,"osea",4.53953572307837
"ssp4",9,"pol",1.604711
"ssp4",9,"prt",0.45497
"ssp4",9,"rcam",1.45886878461694
"ssp4",9,"rcz",0.780957
"ssp4",9,"rfa",4.763636
"ssp4",9,"ris",2.58866790122759
"ssp4",9,"rjan57",0.428592944680756
"ssp4",9,"rom",0.549744
"ssp4",9,"rsaf",8.35601096032862
"ssp4",9,"rsam",4.6348533736889
"ssp4",9,"rsas",3.69077168220885
"ssp4",9,"rsl",0.292741
"ssp4",9,"rus",6.133355
"ssp4",9,"slo",0.111535
"ssp4",9,"sui",0.655595
"ssp4",9,"swe",0.799092
"ssp4",9,"tha",2.291707
"ssp4",9,"tur",3.091504
"ssp4",9,"ukr",1.03794
"ssp4",9,"usa",31.068563
"ssp4",9,"vnm",1.707687
"ssp4",9,"zaf",1.678609
"ssp4",10,"arg",1.929638
"ssp4",10,"aus",2.84317
"ssp4",10,"aut",0.62432
"ssp4",10,"bel",0.799837
"ssp4",10,"bgr",0.259687
"ssp4",10,"blt",0.248831082946208
"ssp4",10,"bra",6.085488
"ssp4",10,"can",3.079408
"ssp4",10,"chl",0.847208
"ssp4",10,"chn",53.198144
"ssp4",10,"cor",3.752659
"ssp4",10,"cro",0.139882
"ssp4",10,"dnk",0.395136
"ssp4",10,"egy",3.187843
"ssp4",10,"esp",2.383495
"ssp4",10,"fin",0.386777
"ssp4",10,"fra",4.642095
"ssp4",10,"gbr",4.928134
"ssp4",10,"golf57",11.4294068319205
"ssp4",10,"grc",0.585701
"ssp4",10,"hun",0.380573
"ssp4",10,"idn",7.521637
"ssp4",10,"irl",0.401301
"ssp4",10,"ita",3.069591
"ssp4",10,"jpn",6.619223
"ssp4",10,"meme",2.1230681574062
"ssp4",10,"mex",4.979503
"ssp4",10,"mys",1.896948
"ssp4",10,"nde",30.339685
"ssp4",10,"nld",1.232926
"ssp4",10,"noan",1.29791928481872
"ssp4",10,"noap",1.34155428581924
"ssp4",10,"nor",0.548033
"ssp4",10,"oeu",0.579024660192276
"ssp4",10,"osea",4.71360450636641
"ssp4",10,"pol",1.656986
"ssp4",10,"prt",0.487413
"ssp4",10,"rcam",1.56366179102784
"ssp4",10,"rcz",0.838372
"ssp4",10,"rfa",4.990366
"ssp4",10,"ris",2.70855805181154
"ssp4",10,"rjan57",0.4739643824491
"ssp4",10,"rom",0.576381
"ssp4",10,"rsaf",9.73307166404182
"ssp4",10,"rsam",5.0988300078432
"ssp4",10,"rsas",4.02794455858312
"ssp4",10,"rsl",0.308293
"ssp4",10,"rus",6.484142
"ssp4",10,"slo",0.118592
"ssp4",10,"sui",0.70214
"ssp4",10,"swe",0.854835
"ssp4",10,"tha",2.468764
"ssp4",10,"tur",3.297424
"ssp4",10,"ukr",1.150214
"ssp4",10,"usa",32.752472
"ssp4",10,"vnm",1.88571
"ssp4",10,"zaf",1.808649
"ssp4",11,"arg",2.034408
"ssp4",11,"aus",3.101158
"ssp4",11,"aut",0.652364
"ssp4",11,"bel",0.846512
"ssp4",11,"bgr",0.273807
"ssp4",11,"blt",0.258729305621454
"ssp4",11,"bra",6.422677
"ssp4",11,"can",3.306594
"ssp4",11,"chl",0.897636
"ssp4",11,"chn",53.598211
"ssp4",11,"cor",3.806182
"ssp4",11,"cro",0.14519
"ssp4",11,"dnk",0.421447
"ssp4",11,"egy",3.576554
"ssp4",11,"esp",2.559985
"ssp4",11,"fin",0.409931
"ssp4",11,"fra",4.983071
"ssp4",11,"gbr",5.252154
"ssp4",11,"golf57",12.3440025161115
"ssp4",11,"grc",0.618724
"ssp4",11,"hun",0.402901
"ssp4",11,"idn",8.182331
"ssp4",11,"irl",0.429195
"ssp4",11,"ita",3.245803
"ssp4",11,"jpn",6.817698
"ssp4",11,"meme",2.37876023324054
"ssp4",11,"mex",5.415279
"ssp4",11,"mys",2.067072
"ssp4",11,"nde",33.50105
"ssp4",11,"nld",1.297957
"ssp4",11,"noan",1.39670366588864
"ssp4",11,"noap",1.45773549020972
"ssp4",11,"nor",0.585544
"ssp4",11,"oeu",0.613030138126738
"ssp4",11,"osea",4.94164304213919
"ssp4",11,"pol",1.710516
"ssp4",11,"prt",0.519118
"ssp4",11,"rcam",1.66603680486537
"ssp4",11,"rcz",0.899493
"ssp4",11,"rfa",5.205597
"ssp4",11,"ris",2.83222955013623
"ssp4",11,"rjan57",0.521244846321451
"ssp4",11,"rom",0.599316
"ssp4",11,"rsaf",11.2929995428596
"ssp4",11,"rsam",5.56215839653037
"ssp4",11,"rsas",4.37697519802591
"ssp4",11,"rsl",0.32393
"ssp4",11,"rus",6.819957
"ssp4",11,"slo",0.125647
"ssp4",11,"sui",0.748548
"ssp4",11,"swe",0.917137
"ssp4",11,"tha",2.62352
"ssp4",11,"tur",3.49029
"ssp4",11,"ukr",1.265159
"ssp4",11,"usa",34.489513
"ssp4",11,"vnm",2.067706
"ssp4",11,"zaf",1.930538
"ssp4",12,"arg",2.126183
"ssp4",12,"aus",3.357461
"ssp4",12,"aut",0.677565
"ssp4",12,"bel",0.888444
"ssp4",12,"bgr",0.284855
"ssp4",12,"blt",0.267750721318556
"ssp4",12,"bra",6.724721
"ssp4",12,"can",3.540534
"ssp4",12,"chl",0.943751
"ssp4",12,"chn",53.424497
"ssp4",12,"cor",3.85014
"ssp4",12,"cro",0.149618
"ssp4",12,"dnk",0.447301
"ssp4",12,"egy",3.948
