"ssp","t","n","value"
"ssp3",18,"aus",14.8330060569517
"ssp3",18,"aut",15.0572635377605
"ssp3",18,"bel",14.9792412096181
"ssp3",18,"bgr",10.648875035671
"ssp3",18,"blt",11.2578582128205
"ssp3",18,"bra",5.90598001416386
"ssp3",18,"can",18.7239781251415
"ssp3",18,"chl",10.7934929644541
"ssp3",18,"chn",7.50773767634397
"ssp3",18,"cor",16.3187134384706
"ssp3",18,"cro",8.59287244673104
"ssp3",18,"dnk",14.1778980595221
"ssp3",18,"egy",9.50258742309704
"ssp3",18,"esp",12.1952936846417
"ssp3",18,"fin",15.3469541334865
"ssp3",18,"fra",13.0902885247771
"ssp3",18,"gbr",16.1530531486707
"ssp3",18,"golf57",5.99392273018248
"ssp3",18,"grc",15.7682325480834
"ssp3",18,"hun",12.905691658629
"ssp3",18,"idn",6.13258801365431
"ssp3",18,"irl",14.1126969630727
"ssp3",18,"ita",13.3393717672329
"ssp3",18,"jpn",12.5272289703009
"ssp3",18,"meme",8.17781679624302
"ssp3",18,"mex",8.15861311570389
"ssp3",18,"mys",10.9039399648273
"ssp3",18,"nde",4.51390059253142
"ssp3",18,"nld",14.4178438682457
"ssp3",18,"noan",8.02302050946544
"ssp3",18,"noap",6.21843026787436
"ssp3",18,"nor",14.7438026494127
"ssp3",18,"oeu",7.40315634150303
"ssp3",18,"osea",5.23887678015095
"ssp3",18,"pol",13.0825054959889
"ssp3",18,"prt",13.0087032708746
"ssp3",18,"rcam",5.89485493116832
"ssp3",18,"rcz",16.5270151705993
"ssp3",18,"rfa",14.4066320300876
"ssp3",18,"ris",7.47055462789671
"ssp3",18,"rjan57",5.77948153256665
"ssp3",18,"rom",8.8645030733058
"ssp3",18,"rsaf",4.50619960302855
"ssp3",18,"rsam",9.01835352009908
"ssp3",18,"rsas",4.24269932086151
"ssp3",18,"rsl",14.5946933870864
"ssp3",18,"rus",10.7190044687242
"ssp3",18,"slo",13.2623842172167
"ssp3",18,"sui",15.6509243682096
"ssp3",18,"swe",14.540571826085
"ssp3",18,"tha",8.92068755371547
"ssp3",18,"tur",8.29333203442761
"ssp3",18,"ukr",10.0116525231653
"ssp3",18,"usa",15.9300347721611
"ssp3",18,"vnm",6.40364835550837
"ssp3",18,"zaf",8.946295114121
"ssp3",19,"arg",10.4087330224194
"ssp3",19,"aus",15.1941521920305
"ssp3",19,"aut",15.3925719782072
"ssp3",19,"bel",15.3029469593498
"ssp3",19,"bgr",10.8529090298787
"ssp3",19,"blt",11.4675014810228
"ssp3",19,"bra",5.86165280508363
"ssp3",19,"can",19.3279133607865
"ssp3",19,"chl",11.053502819103
"ssp3",19,"chn",7.57151870193023
"ssp3",19,"cor",16.6917037865194
"ssp3",19,"cro",8.73824348010617
"ssp3",19,"dnk",14.5495176899293
"ssp3",19,"egy",9.78951935164771
"ssp3",19,"esp",12.6010317119701
"ssp3",19,"fin",15.7028611989843
"ssp3",19,"fra",13.3860821172027
"ssp3",19,"gbr",16.4895902825319
"ssp3",19,"golf57",6.06474862748749
"ssp3",19,"grc",16.1296090299041
"ssp3",19,"hun",13.3186532297207
"ssp3",19,"idn",6.26718872149457
"ssp3",19,"irl",14.462333779835
"ssp3",19,"ita",13.7208826065913
"ssp3",19,"jpn",12.9376453816732
"ssp3",19,"meme",8.38067822405315
"ssp3",19,"mex",8.25399620091226
"ssp3",19,"mys",11.1842902927057
"ssp3",19,"nde",4.60309481645352
"ssp3",19,"nld",14.7221919535471
"ssp3",19,"noan",8.20593405971987
"ssp3",19,"noap",6.4360765462827
"ssp3",19,"nor",15.1177467439844
"ssp3",19,"oeu",7.50318333635027
"ssp3",19,"osea",5.38393195274208
"ssp3",19,"pol",13.424159641721
"ssp3",19,"prt",13.3616824791128
"ssp3",19,"rcam",6.08866120821734
"ssp3",19,"rcz",16.9728004631014
"ssp3",19,"rfa",14.7921933357905
"ssp3",19,"ris",7.6414760171171
"ssp3",19,"rjan57",5.89710300606066
"ssp3",19,"rom",9.09348158493107
"ssp3",19,"rsaf",4.76090968611322
"ssp3",19,"rsam",9.22532861795366
"ssp3",19,"rsas",4.43534267509888
"ssp3",19,"rsl",14.9684772555951
"ssp3",19,"rus",10.8481249727748
"ssp3",19,"slo",13.557909608979
"ssp3",19,"sui",16.0420866579124
"ssp3",19,"swe",14.877255011666
"ssp3",19,"tha",9.15074663594643
"ssp3",19,"tur",8.37686560564899
"ssp3",19,"ukr",10.3418118219059
"ssp3",19,"usa",16.0288293749132
"ssp3",19,"vnm",6.63293094253805
"ssp3",19,"zaf",9.09415084562675
"ssp3",20,"arg",10.5098881726588
"ssp3",20,"aus",15.5493164032349
"ssp3",20,"aut",15.729449685152
"ssp3",20,"bel",15.626210911821
"ssp3",20,"bgr",11.0467364198382
"ssp3",20,"blt",11.6642130237923
"ssp3",20,"bra",5.81979151072227
"ssp3",20,"can",19.9234732582264
"ssp3",20,"chl",11.299363781244
"ssp3",20,"chn",7.63198141500298
"ssp3",20,"cor",17.0718316362002
"ssp3",20,"cro",8.87430755951751
"ssp3",20,"dnk",14.9190729285246
"ssp3",20,"egy",10.0672900904619
"ssp3",20,"esp",12.9992464544699
"ssp3",20,"fin",16.0528334919665
"ssp3",20,"fra",13.6742186697871
"ssp3",20,"gbr",16.8139064297002
"ssp3",20,"golf57",6.13466516864724
"ssp3",20,"grc",16.4872028897655
"ssp3",20,"hun",13.7307155564602
"ssp3",20,"idn",6.39786234729817
"ssp3",20,"irl",14.8085636957707
"ssp3",20,"ita",14.0965138806836
"ssp3",20,"jpn",13.3413961331358
"ssp3",20,"meme",8.58010574028246
"ssp3",20,"mex",8.34424417497104
"ssp3",20,"mys",11.4569390876877
"ssp3",20,"nde",4.68939907812306
"ssp3",20,"nld",15.024806179369
"ssp3",20,"noan",8.37998221054366
"ssp3",20,"noap",6.64686540592543
"ssp3",20,"nor",15.4905603543721
"ssp3",20,"oeu",7.60240989799753
"ssp3",20,"osea",5.53198856632099
"ssp3",20,"pol",13.7595314306197
"ssp3",20,"prt",13.7113048570186
"ssp3",20,"rcam",6.27733469989757
"ssp3",20,"rcz",17.4177910789985
"ssp3",20,"rfa",15.1760637036966
"ssp3",20,"ris",7.80934613929856
"ssp3",20,"rjan57",6.01530361845762
"ssp3",20,"rom",9.30829503937166
"ssp3",20,"rsaf",5.01689032128036
"ssp3",20,"rsam",9.42429838704461
"ssp3",20,"rsas",4.62511964143875
"ssp3",20,"rsl",15.3392183628446
"ssp3",20,"rus",10.972324974664
"ssp3",20,"slo",13.8522070064969
"ssp3",20,"sui",16.4330642511501
"ssp3",20,"swe",15.2092561633818
"ssp3",20,"tha",9.3716190550656
"ssp3",20,"tur",8.45531030152932
"ssp3",20,"ukr",10.6609202289697
"ssp3",20,"usa",16.1339533925061
"ssp3",20,"vnm",6.85592233411842
"ssp3",20,"zaf",9.23438217573836
"ssp3",21,"arg",10.6032389518671
"ssp3",21,"aus",15.8949142719583
"ssp3",21,"aut",16.0621762563281
"ssp3",21,"bel",15.9437322784516
"ssp3",21,"bgr",11.2306714281234
"ssp3",21,"blt",11.8494387073526
"ssp3",21,"bra",5.78004617442868
"ssp3",21,"can",20.5051475047124
"ssp3",21,"chl",11.5323503893873
"ssp3",21,"chn",7.68986044408037
"ssp3",21,"cor",17.4518889829166
"ssp3",21,"cro",9.00214173976518
"ssp3",21,"dnk",15.2818913006511
"ssp3",21,"egy",10.3342620806564
"ssp3",21,"esp",13.3872052327171
"ssp3",21,"fin",16.3930213893994
"ssp3",21,"fra",13.9526711253159
"ssp3",21,"gbr",17.1239167361653
"ssp3",21,"golf57",6.20396885791963
"ssp3",21,"grc",16.8349011552315
"ssp3",21,"hun",14.1367059038099
"ssp3",21,"idn",6.52408011896929
"ssp3",21,"irl",15.1474716578054
"ssp3",21,"ita",14.4625709523959
"ssp3",21,"jpn",13.7359133859514
"ssp3",21,"meme",8.77488698899247
"ssp3",21,"mex",8.42918127413308
"ssp3",21,"mys",11.720471984152
"ssp3",21,"nde",4.77244774953201
"ssp3",21,"nld",15.3215824208502
"ssp3",21,"noan",8.54555838454929
"ssp3",21,"noap",6.85132449268072
"ssp3",21,"nor",15.8575230793593
"ssp3",21,"oeu",7.69962731841641
"ssp3",21,"osea",5.68163932733083
"ssp3",21,"pol",14.0856101997925
"ssp3",21,"prt",14.052757147414
"ssp3",21,"rcam",6.46059392462564
"ssp3",21,"rcz",17.8558483408034
"ssp3",21,"rfa",15.5535580676525
"ssp3",21,"ris",7.97355179074557
"ssp3",21,"rjan57",6.13241359416882
"ssp3",21,"rom",9.51105789539687
"ssp3",21,"rsaf",5.27186917150567
"ssp3",21,"rsam",9.61485710508463
"ssp3",21,"rsas",4.81136560066771
"ssp3",21,"rsl",15.7023264345137
"ssp3",21,"rus",11.09087972679
"ssp3",21,"slo",14.1409537787268
"ssp3",21,"sui",16.8184320454281
"ssp3",21,"swe",15.5332153618185
"ssp3",21,"tha",9.58350982058272
"ssp3",21,"tur",8.52886789768185
"ssp3",21,"ukr",10.9681073005765
"ssp3",21,"usa",16.2401617895023
"ssp3",21,"vnm",7.07227808762466
"ssp3",21,"zaf",9.36676110297632
"ssp3",22,"arg",10.688935881323
"ssp3",22,"aus",16.228310997212
"ssp3",22,"aut",16.3868152808316
"ssp3",22,"bel",16.2518960065867
"ssp3",22,"bgr",11.4046623808492
"ssp3",22,"blt",12.0238136628112
"ssp3",22,"bra",5.74220279920957
"ssp3",22,"can",21.068584332969
"ssp3",22,"chl",11.7528367237089
"ssp3",22,"chn",7.74558822687122
"ssp3",22,"cor",17.8268860343074
"ssp3",22,"cro",9.12224234847773
"ssp3",22,"dnk",15.6346387741428
"ssp3",22,"egy",10.5889023195834
"ssp3",22,"esp",13.7625712357891
"ssp3",22,"fin",16.7206526670067
"ssp3",22,"fra",14.2198679721634
"ssp3",22,"gbr",17.4179628108588
"ssp3",22,"golf57",6.27256905042585
"ssp3",22,"grc",17.1684995532896
"ssp3",22,"hun",14.5327641109607
"ssp3",22,"idn",6.64537588727347
"ssp3",22,"irl",15.476235702604
"ssp3",22,"ita",14.8162299591932
"ssp3",22,"jpn",14.118996258145
"ssp3",22,"meme",8.96379120741691
"ssp3",22,"mex",8.508623887376
"ssp3",22,"mys",11.9736453633333
"ssp3",22,"nde",4.85192578469675
"ssp3",22,"nld",15.6096894687847
"ssp3",22,"noan",8.70260665048639
"ssp3",22,"noap",7.04932696335018
"ssp3",22,"nor",16.2153004514883
"ssp3",22,"oeu",7.79383892112099
"ssp3",22,"osea",5.83148422109245
"ssp3",22,"pol",14.40008862866
"ssp3",22,"prt",14.3825865716684
"ssp3",22,"rcam",6.63778723270919
"ssp3",22,"rcz",18.282586474536
"ssp3",22,"rfa",15.9212650556711
"ssp3",22,"ris",8.13331354335617
"ssp3",22,"rjan57",6.24713523796427
"ssp3",22,"rom",9.70271404446624
"ssp3",22,"rsaf",5.52370274626012
"ssp3",22,"rsam",9.79637179595488
"ssp3",22,"rsas",4.99315181030474
"ssp3",22,"rsl",16.0544726605854
"ssp3",22,"rus",11.2032708731158
"ssp3",22,"slo",14.4211516703712
"ssp3",22,"sui",17.1943837702932
"ssp3",22,"swe",15.8467010023144
"ssp3",22,"tha",9.7862153822893
"ssp3",22,"tur",8.59759150589236
"ssp3",22,"ukr",11.2622007276214
"ssp3",22,"usa",16.3442460560847
"ssp3",22,"vnm",7.28136420199411
"ssp3",22,"zaf",9.49098602712805
"ssp3",23,"arg",10.7669715009874
"ssp3",23,"aus",16.5474636962362
"ssp3",23,"aut",16.7005466413828
"ssp3",23,"bel",16.5481237810771
"ssp3",23,"bgr",11.5684569773057
"ssp3",23,"blt",12.1874988025352
"ssp3",23,"bra",5.70612597818895
"ssp3",23,"can",21.6101597000048
"ssp3",23,"chl",11.9606914011935
"ssp3",23,"chn",7.7994139300338
"ssp3",23,"cor",18.193247826594
"ssp3",23,"cro",9.23477185371686
"ssp3",23,"dnk",15.9748003049835
"ssp3",23,"egy",10.8297518308575
"ssp3",23,"esp",14.1232686825645
"ssp3",23,"fin",17.0336211439116
"ssp3",23,"fra",14.4745258452445
"ssp3",23,"gbr",17.694663194668
"ssp3",23,"golf57",6.34014813931493
"ssp3",23,"grc",17.4849561143331
"ssp3",23,"hun",14.9158569944497
"ssp3",23,"idn",6.76132540127564
"ssp3",23,"irl",15.7927107110713
"ssp3",23,"ita",15.1552202608369
"ssp3",23,"jpn",14.4886982016037
"ssp3",23,"meme",9.14557332159367
"ssp3",23,"mex",8.58238857266281
"ssp3",23,"mys",12.2153220516712
"ssp3",23,"nde",4.92755025508938
"ssp3",23,"nld",15.8870802798566
"ssp3",23,"noan",8.85082636463354
"ssp3",23,"noap",7.24037033842952
"ssp3",23,"nor",16.5614040528766
"ssp3",23,"oeu",7.88418597106137
"ssp3",23,"osea",5.98011846817769
"ssp3",23,"pol",14.7011177323513
"ssp3",23,"prt",14.6981785816908
"ssp3",23,"rcam",6.80805365510291
"ssp3",23,"rcz",18.6947099827502
"ssp3",23,"rfa",16.2765805509845
"ssp3",23,"ris",8.28775566128023
"ssp3",23,"rjan57",6.3583729721054
"ssp3",23,"rom",9.88352574572098
"ssp3",23,"rsaf",5.77028379528251
"ssp3",23,"rsam",9.96809013795112
"ssp3",23,"rsas",5.16939427705692
"ssp3",23,"rsl",16.393128949499
"ssp3",23,"rus",11.3091028110154
"ssp3",23,"slo",14.6906251828985
"ssp3",23,"sui",17.5581103973481
"ssp3",23,"swe",16.1478557173111
"ssp3",23,"tha",9.97930468728821
"ssp3",23,"tur",8.6614536069783
"ssp3",23,"ukr",11.5418749138574
"ssp3",23,"usa",16.4442174213033
"ssp3",23,"vnm",7.48238463829511
"ssp3",23,"zaf",9.6067228319417
"ssp3",24,"arg",10.8372569945146
"ssp3",24,"aus",16.8507099057562
"ssp3",24,"aut",17.0012642001466
"ssp3",24,"bel",16.8304894585945
"ssp3",24,"bgr",11.7216987885209
"ssp3",24,"blt",12.3403840466834
"ssp3",24,"bra",5.67172607666225
"ssp3",24,"can",22.1267279045839
"ssp3",24,"chl",12.1555088908584
"ssp3",24,"chn",7.85147621364949
"ssp3",24,"cor",18.5483221205769
"ssp3",24,"cro",9.33970507831652
"ssp3",24,"dnk",16.3003754334112
"ssp3",24,"egy",11.0554148203916
"ssp3",24,"esp",14.4674059589541
"ssp3",24,"fin",17.3302445945355
"ssp3",24,"fra",14.7155514455891
"ssp3",24,"gbr",17.952826997272
"ssp3",24,"golf57",6.40625657081909
"ssp3",24,"grc",17.7819587127747
"ssp3",24,"hun",15.283489323431
"ssp3",24,"idn",6.87153491754408
"ssp3",24,"irl",16.0951816704764
"ssp3",24,"ita",15.4776360381212
"ssp3",24,"jpn",14.8432582741658
"ssp3",24,"meme",9.31898252672443
"ssp3",24,"mex",8.65029686478203
"ssp3",24,"mys",12.4444383372383
"ssp3",24,"nde",4.99906043903058
"ssp3",24,"nld",16.1522010023852
"ssp3",24,"noan",8.98978981308737
"ssp3",24,"noap",7.42374150164841
"ssp3",24,"nor",16.8938742612106
"ssp3",24,"oeu",7.96990585733975
"ssp3",24,"osea",6.12613209412707
"ssp3",24,"pol",14.9871573989991
"ssp3",24,"prt",14.9974520928559
"ssp3",24,"rcam",6.97041858358009
"ssp3",24,"rcz",19.0896196525263
"ssp3",24,"rfa",16.6174252113004
"ssp3",24,"ris",8.43595078226926
"ssp3",24,"rjan57",6.46514396911994
"ssp3",24,"rom",10.0533690645598
"ssp3",24,"rsaf",6.00950397053265
"ssp3",24,"rsam",10.1292042512392
"ssp3",24,"rsas",5.33892021386466
"ssp3",24,"rsl",16.7162890891078
"ssp3",24,"rus",11.408055457922
"ssp3",24,"slo",14.9477216420125
"ssp3",24,"sui",17.9074316679447
"ssp3",24,"swe",16.4351867219403
"ssp3",24,"tha",10.1622262989627
"ssp3",24,"tur",8.72038454172466
"ssp3",24,"ukr",11.8057405838988
"ssp3",24,"usa",16.5388267888286
"ssp3",24,"vnm",7.67445900162542
"ssp3",24,"zaf",9.71362895126708
"ssp3",25,"arg",10.8996652554924
"ssp3",25,"aus",17.1366423254438
"ssp3",25,"aut",17.2873290138278
"ssp3",25,"bel",17.0974878433401
"ssp3",25,"bgr",11.8639838512831
"ssp3",25,"blt",12.4822103355361
"ssp3",25,"bra",5.63894039335863
"ssp3",25,"can",22.6154788797983
"ssp3",25,"chl",12.3367445160503
"ssp3",25,"chn",7.9018474662034
"ssp3",25,"cor",18.8900701057558
"ssp3",25,"cro",9.43691524684957
"ssp3",25,"dnk",16.6096984195198
"ssp3",25,"egy",11.2645584159384
"ssp3",25,"esp",14.793233658318
"ssp3",25,"fin",17.6091217633634
"ssp3",25,"fra",14.9419845321904
"ssp3",25,"gbr",18.1914047372581
"ssp3",25,"golf57",6.47037026083647
"ssp3",25,"grc",18.0576713558739
"ssp3",25,"hun",15.6335303112677
"ssp3",25,"idn",6.97563526460684
"ssp3",25,"irl",16.382216559203
"ssp3",25,"ita",15.7818247528015
"ssp3",25,"jpn",15.1810603334732
"ssp3",25,"meme",9.48277361802823
"ssp3",25,"mex",8.71217827913165
"ssp3",25,"mys",12.6599883861838
"ssp3",25,"nde",5.06621272625203
"ssp3",25,"nld",16.4038159378862
"ssp3",25,"noan",9.11901026274088
"ssp3",25,"noap",7.59861481692953
"ssp3",25,"nor",17.2110920506261
"ssp3",25,"oeu",8.05030890679313
"ssp3",25,"osea",6.2681164691566
"ssp3",25,"pol",15.2568853073046
"ssp3",25,"prt",15.278680142337
"ssp3",25,"rcam",7.12385281985986
"ssp3",25,"rcz",19.4651754168534
"ssp3",25,"rfa",16.9420717014152
"ssp3",25,"ris",8.57695012070449
"ssp3",25,"rjan57",6.5665333619771
"ssp3",25,"rom",10.2119097237103
"ssp3",25,"rsaf",6.23924671222247
"ssp3",25,"rsam",10.2788899154935
"ssp3",25,"rsas",5.50051141143445
"ssp3",25,"rsl",17.0222984486183
"ssp3",25,"rus",11.4998576309526
"ssp3",25,"slo",15.1911295881324
"ssp3",25,"sui",18.2405749406955
"ssp3",25,"swe",16.7074412659635
"ssp3",25,"tha",10.3343722235366
"ssp3",25,"tur",8.77429435501932
"ssp3",25,"ukr",12.0524010103913
"ssp3",25,"usa",16.6272776843731
"ssp3",25,"vnm",7.85667102976856
"ssp3",25,"zaf",9.81136779503229
"ssp3",26,"arg",10.9540552328021
"ssp3",26,"aus",17.4040351711601
"ssp3",26,"aut",17.5574167223644
"ssp3",26,"bel",17.347894888352
"ssp3",26,"bgr",11.9948942327077
"ssp3",26,"blt",12.6126430443596
"ssp3",26,"bra",5.60772231741447
"ssp3",26,"can",23.0738590405132
"ssp3",26,"chl",12.5037936989041
"ssp3",26,"chn",7.9505605938378
"ssp3",26,"cor",19.2168692165159
"ssp3",26,"cro",9.52622458587746
"ssp3",26,"dnk",16.9013321677902
"ssp3",26,"egy",11.4559180401175
"ssp3",26,"esp",15.0991236948779
"ssp3",26,"fin",17.8690483108925
"ssp3",26,"fra",15.1529653885101
"ssp3",26,"gbr",18.40946112591
"ssp3",26,"golf57",6.53192658907903
"ssp3",26,"grc",18.3105849852655
"ssp3",26,"hun",15.9641099613582
"ssp3",26,"idn",7.0732790892971
"ssp3",26,"irl",16.6525788972992
"ssp3",26,"ita",16.0663220427645
"ssp3",26,"jpn",15.5006100585356
"ssp3",26,"meme",9.635720026334
"ssp3",26,"mex",8.76787229242644
"ssp3",26,"mys",12.8610183376732
"ssp3",26,"nde",5.12877823421025
"ssp3",26,"nld",16.6409019580052
"ssp3",26,"noan",9.2379819788001
"ssp3",26,"noap",7.76411178423395
"ssp3",26,"nor",17.5116673556267
"ssp3",26,"oeu",8.12476598052954
"ssp3",26,"osea",6.40467508976737
"ssp3",26,"pol",15.5091419762189
"ssp3",26,"prt",15.5403846645787
"ssp3",26,"rcam",7.26731126641724
"ssp3",26,"rcz",19.8195534108664
"ssp3",26,"rfa",17.249039019898
"ssp3",26,"ris",8.70980540767407
"ssp3",26,"rjan57",6.66167430489908
"ssp3",26,"rom",10.3587073983963
"ssp3",26,"rsaf",6.45739721127334
"ssp3",26,"rsam",10.4163321278302
"ssp3",26,"rsas",5.65293526514611
"ssp3",26,"rsl",17.309749986695
"ssp3",26,"rus",11.5842721425263
"ssp3",26,"slo",15.4197683787246
"ssp3",26,"sui",18.5560420944648
"ssp3",26,"swe",16.9635329857183
"ssp3",26,"tha",10.4951165974417
"ssp3",26,"tur",8.82308527073822
"ssp3",26,"ukr",12.2804893544916
"ssp3",26,"usa",16.7090529100976
"ssp3",26,"vnm",8.02810011859138
"ssp3",26,"zaf",9.89961769529815
"ssp3",27,"arg",11.0002858312855
"ssp3",27,"aus",17.6518016127474
"ssp3",27,"aut",17.8104230922564
"ssp3",27,"bel",17.5806832885796
"ssp3",27,"bgr",12.1140183186374
"ssp3",27,"blt",12.7313165817996
"ssp3",27,"bra",5.57803507221589
"ssp3",27,"can",23.4995301340036
"ssp3",27,"chl",12.6560391548379
"ssp3",27,"chn",7.99762520945363
"ssp3",27,"cor",19.5273866874337
"ssp3",27,"cro",9.60743419358144
"ssp3",27,"dnk",17.1740064142039
"ssp3",27,"egy",11.6283056794213
"ssp3",27,"esp",15.3835610620367
"ssp3",27,"fin",18.1089680620746
"ssp3",27,"fra",15.3477168796612
"ssp3",27,"gbr",18.6061607427626
"ssp3",27,"golf57",6.59034826748352
"ssp3",27,"grc",18.5394302611791
"ssp3",27,"hun",16.2735583032674
"ssp3",27,"idn",7.1641399455793
"ssp3",27,"irl",16.9051763838839
"ssp3",27,"ita",16.329814830341
"ssp3",27,"jpn",15.8005232992891
"ssp3",27,"meme",9.77662788339841
"ssp3",27,"mex",8.81722973437494
"ssp3",27,"mys",13.0466257562536
"ssp3",27,"nde",5.18654194600362
"ssp3",27,"nld",16.8625850423097
"ssp3",27,"noan",9.34620442853187
"ssp3",27,"noap",7.91933879579438
"ssp3",27,"nor",17.7943734477216
"ssp3",27,"oeu",8.19270230291003
"ssp3",27,"osea",6.53443695250563
"ssp3",27,"pol",15.7428982775254
"ssp3",27,"prt",15.7812756118756
"ssp3",27,"rcam",7.39976033946245
"ssp3",27,"rcz",20.1511604946098
"ssp3",27,"rfa",17.5370284251703
"ssp3",27,"ris",8.8335861039906
"ssp3",27,"rjan57",6.74974185057964
"ssp3",27,"rom",10.4932778841808
"ssp3",27,"rsaf",6.66186230954856
"ssp3",27,"rsam",10.5407430304017
"ssp3",27,"rsas",5.79496928430542
"ssp3",27,"rsl",17.5774212757263
"ssp3",27,"rus",11.6610875667024
"ssp3",27,"slo",15.6327212741679
"ssp3",27,"sui",18.8525298711279
"ssp3",27,"swe",17.2024989214375
"ssp3",27,"tha",10.6438398110265
"ssp3",27,"tur",8.86665888999121
"ssp3",27,"ukr",12.4886952266988
"ssp3",27,"usa",16.7838093133446
"ssp3",27,"vnm",8.18784299264717
"ssp3",27,"zaf",9.97807771215883
"ssp3",28,"arg",11.0382239713878
"ssp3",28,"aus",17.8789699398088
"ssp3",28,"aut",18.0454058457525
"ssp3",28,"bel",17.7949718996737
"ssp3",28,"bgr",12.2209634279649
"ssp3",28,"blt",12.8378619555422
"ssp3",28,"bra",5.54984809601061
"ssp3",28,"can",23.890350692479
"ssp3",28,"chl",12.7928796859873
"ssp3",28,"chn",8.04303740572132
"ssp3",28,"cor",19.8204985049642
"ssp3",28,"cro",9.68034182098361
"ssp3",28,"dnk",17.4265825927215
"ssp3",28,"egy",11.7806194980213
"ssp3",28,"esp",15.6451430415186
"ssp3",28,"fin",18.3279454288516
"ssp3",28,"fra",15.5255351668772
"ssp3",28,"gbr",18.7807612029632
"ssp3",28,"golf57",6.64506035060853
"ssp3",28,"grc",18.7431273021472
"ssp3",28,"hun",16.5603710941166
"ssp3",28,"idn",7.24791243296252
"ssp3",28,"irl",17.1390314305963
"ssp3",28,"ita",16.5711215345911
"ssp3",28,"jpn",16.0795215205504
"ssp3",28,"meme",9.90435063876346
"ssp3",28,"mex",8.86011383118282
"ssp3",28,"mys",13.2159620020533
"ssp3",28,"nde",5.2393026928698
"ssp3",28,"nld",17.068102504729
"ssp3",28,"noan",9.44319753666252
"ssp3",28,"noap",8.0634124499093
"ssp3",28,"nor",18.0581091245555
"ssp3",28,"oeu",8.25359486927263
"ssp3",28,"osea",6.65607147507448
"ssp3",28,"pol",15.9572368798649
"ssp3",28,"prt",16.0002167002743
"ssp3",28,"rcam",7.52019908391061
"ssp3",28,"rcz",20.4585840763682
"ssp3",28,"rfa",17.8048852953928
"ssp3",28,"ris",8.94739385730855
"ssp3",28,"rjan57",6.82995438925479
"ssp3",28,"rom",10.6151306406818
"ssp3",28,"rsaf",6.85059628364314
"ssp3",28,"rsam",10.6513755065283
"ssp3",28,"rsas",5.9254221589029
"ssp3",28,"rsl",17.824237010818
"ssp3",28,"rus",11.7301138028521
"ssp3",28,"slo",15.8291952545282
"ssp3",28,"sui",19.1288828853063
"ssp3",28,"swe",17.423475042398
"ssp3",28,"tha",10.7799441721169
"ssp3",28,"tur",8.90492041116321
"ssp3",28,"ukr",12.6757849523887
"ssp3",28,"usa",16.8513137528326
"ssp3",28,"vnm",8.33502959969716
"ssp3",28,"zaf",10.0464716124278
"ssp3",29,"arg",11.0677493661901
"ssp3",29,"aus",18.084670947077
"ssp3",29,"aut",18.2615492133345
"ssp3",29,"bel",17.9899958526674
"ssp3",29,"bgr",12.3153639587389
"ssp3",29,"blt",12.9319242523008
"ssp3",29,"bra",5.52313494070085
"ssp3",29,"can",24.2443707002981
"ssp3",29,"chl",12.9137483657749
"ssp3",29,"chn",8.08678565355205
"ssp3",29,"cor",20.0952377391532
"ssp3",29,"cro",9.7447526024395
"ssp3",29,"dnk",17.6580347599124
"ssp3",29,"egy",11.9118538849042
"ssp3",29,"esp",15.8825826337876
"ssp3",29,"fin",18.5251504764519
"ssp3",29,"fra",15.6857854995682
"ssp3",29,"gbr",18.9326105830161
"ssp3",29,"golf57",6.69550333272179
"ssp3",29,"grc",18.9207574132822
"ssp3",29,"hun",16.8231917831242
"ssp3",29,"idn",7.32431291255565
"ssp3",29,"irl",17.3532649486737
"ssp3",29,"ita",16.7891825418359
"ssp3",29,"jpn",16.336431563501
"ssp3",29,"meme",10.01780385238
"ssp3",29,"mex",8.8964010340779
"ssp3",29,"mys",13.3682361259764
"ssp3",29,"nde",5.28687359373969
"ssp3",29,"nld",17.2567808990317
"ssp3",29,"noan",9.52851182880617
"ssp3",29,"noap",8.19547775245178
"ssp3",29,"nor",18.301877712575
"ssp3",29,"oeu",8.30697187620255
"ssp3",29,"osea",6.76830425622204
"ssp3",29,"pol",16.1513422515164
"ssp3",29,"prt",16.1962070709301
"ssp3",29,"rcam",7.62767666373579
"ssp3",29,"rcz",20.7405636157297
"ssp3",29,"rfa",18.0515771364783
"ssp3",29,"ris",9.05037526573394
"ssp3",29,"rjan57",6.90157906935979
"ssp3",29,"rom",10.7237919577311
"ssp3",29,"rsaf",7.02163004616715
"ssp3",29,"rsam",10.747534223606
"ssp3",29,"rsas",6.04315293049883
"ssp3",29,"rsl",18.0492473184846
"ssp3",29,"rus",11.7911797950873
"ssp3",29,"slo",16.0084972837378
"ssp3",29,"sui",19.3840666259801
